ChargingStation,Unit,Value,MinLevelValue,MaxLevelValue
LLE-00048,min,0.0325,0,NA
LLE-00049,min,0,0,NA
LMG-00001,min,0,0,NA
LMG-00002,min,0.03,0,NA
LMG-00003,min,0.03,0,NA
LMG-00005,min,0,0,NA
LMG-00006,min,0,0,NA
LMG-00007,min,0.04,0,NA
LMG-00008,min,0.1,0,NA
LMG-90004,min,0.025,0,NA
LNH-90001,min,0.031,0,NA
LOU-00003,min,0.03,0,NA
LOU-00004,min,0.03,0,NA
LOU-90001,min,0.02,0,NA
LRA-00003,min,0,0,NA
LRA-00007,min,0,0,NA
LRA-00009,min,0,0,NA
LRA-00010,min,0,0,NA
LRA-00012,charge,0.5,0,NA
LRA-00012,min,0.15,0,NA
LRA-00013,charge,0.5,0,NA
LRA-00013,min,0.15,0,NA
LRA-00014,min,0.1,0,NA
LRA-00015,min,0,0,NA
LRA-00016,charge,0.489,0,NA
LRA-00016,kWh,0.162,0,NA
LRA-00017,min,0.03,0,NA
LRA-00019,min,0.035,0,NA
LRA-00020,min,0.035,0,NA
LRA-00021,min,0.08,0,NA
LRA-00022,min,0.035,0,NA
LRA-00023,min,0.035,0,NA
LRA-00024,min,0.035,0,NA
LRA-90001,min,0.0046,0,NA
LRA-90002,min,0.0046,0,NA
LRA-90004,kWh,0.1,0,NA
LRA-90005,min,0.006,0,NA
LRA-90006,min,0.0037,0,NA
LRA-90008,min,0.009,0,NA
LRA-90011,min,0.009,0,NA
LRS-00001,min,0,0,NA
LRS-00006,min,0,0,NA
LRS-00008,min,0,0,NA
LRS-00009,min,0,0,NA
LRS-00015,min,0,0,NA
LRS-00018,min,0,0,NA
LRS-00021,min,0,0,NA
LRS-00022,min,0,0,NA
LRS-00028,min,0,0,NA
LRS-00031,min,0,0,NA
LRS-00033,min,0.01,0,NA
LRS-00034,min,0.057,0,NA
LRS-00035,min,0.08,0,NA
LRS-00036,min,0.01,0,NA
LRS-00037,min,0.01,0,NA
LRS-00044,min,0.1,0,NA
LRS-00045,min,0.035,0,NA
LRS-00046,min,0.05,0,NA
LRS-00047,min,0.1,0,NA
LRS-00050,min,0.04,0,NA
LRS-90002,min,0.006,0,NA
LRS-90003,min,0.005,0,NA
LRS-90004,min,0.0037,0,NA
LRS-90005,min,0.009,0,NA
LRS-90007,kWh,0.1,0,NA
LRS-90010,min,0.009,0,NA
LRS-90011,min,0.006,0,NA
LRS-90012,min,0.0046,0,NA
LRS-90013,kWh,0.1,0,NA
LRS-90014,min,0.0046,0,NA
LRS-90016,min,0.006,0,NA
LRS-90017,min,0.005,0,NA
LRS-90019,min,0.0037,0,NA
LRS-90020,min,0.009,0,NA
LRS-90023,min,0.01,0,NA
LRS-90024,min,0.009,0,NA
LRS-90025,min,0.006,0,NA
LRS-90026,min,0.0046,0,NA
LRS-90027,min,0.0046,0,NA
LRS-90029,min,0.006,0,NA
LRS-90030,min,0.005,0,NA
LRS-90032,min,0.0037,0,NA
LSA-00003,min,0.01,0,NA
LSA-90001,min,0.031,0,NA
LSB-00011,min,0.105,0,NA
LSB-00013,min,0.105,0,NA
LSB-00019,min,0.105,0,NA
LSB-00026,min,0,0,NA
LSB-00030,min,0.105,0,NA
LSB-00032,min,0,0,NA
LSB-00051,min,0,0,NA
LSB-00052,min,0.035,0,NA
LSB-00065,min,0.015,0,NA
LSB-00066,min,0.015,0,NA
LSB-00068,min,0.015,0,NA
LSB-00070,kWh,0.1,0,NA
LSB-00071,kWh,0.1,0,NA
LSB-00072,min,0.015,0,NA
LSB-00075,min,0,0,NA
LSB-00077,min,0,0,NA
LSB-00082,min,0,0,NA
LSB-00086,min,0,0,NA
LSB-00088,min,0.035,0,NA
LSB-00095,min,0.02,0,NA
LSB-00098,min,0.1,0,NA
LSB-00104,min,0.02,0,NA
LSB-00109,min,0.03,0,NA
LSB-00110,min,0,0,NA
LSB-00113,min,0.03,0,NA
LSB-00114,min,0.02,0,NA
LSB-00115,min,0.02,0,NA
LSB-00117,min,0.02,0,NA
LSB-00119,min,0.02,0,NA
LSB-00120,min,0.02,0,NA
LSB-00121,min,0.02,0,NA
LSB-00123,min,0,0,NA
LSB-00125,min,0.02,0,NA
LSB-00126,min,0.02,0,NA
LSB-00141,min,0,0,NA
LSB-00152,min,0.02,0,NA
LSB-00153,min,0.02,0,NA
LSB-00154,min,0.02,0,NA
LSB-00155,min,0.02,0,NA
LSB-00156,min,0.02,0,NA
LSB-00157,min,0.02,0,NA
LSB-00158,min,0.02,0,NA
LSB-00159,charge,0.1,0,NA
LSB-00159,min,0.03,0,NA
LSB-00160,charge,0.1,0,NA
LSB-00160,min,0.03,0,NA
LSB-00161,min,0.02,0,NA
LSB-00162,min,0.02,0,NA
LSB-00164,min,0.02,0,NA
LSB-00165,min,0.02,0,NA
LSB-00166,min,0.02,0,NA
LSB-00167,min,0.02,0,NA
LSB-00168,min,0.02,0,NA
LSB-00174,min,0.04,0,NA
LSB-00176,min,0.04,0,NA
LSB-00177,min,0.03,0,NA
LSB-00180,min,0.03,0,NA
LSB-00182,min,0.03,0,NA
LSB-00183,min,0.03,0,NA
LSB-00184,min,0.1,0,NA
LSB-00186,min,0.015,0,NA
LSB-00190,min,0.02,0,NA
LSB-00191,min,0.02,0,NA
LSB-00192,min,0.02,0,NA
LSB-00193,min,0.02,0,NA
LSB-00194,min,0.02,0,NA
LSB-00195,min,0.02,0,NA
LSB-00196,min,0.02,0,NA
LSB-00197,min,0.02,0,NA
LSB-00198,min,0.02,0,NA
LSB-00199,min,0.02,0,NA
LSB-00200,min,0.026,0,NA
LSB-00201,min,0.048,0,NA
LSB-00202,min,0.09,0,NA
LSB-00203,min,0.09,0,NA
LSB-00204,min,0.03,0,NA
LSB-00205,min,0.12,0,NA
LSB-00206,min,0.12,0,NA
LSB-00207,min,0.03,0,NA
LSB-00208,charge,1,0,NA
LSB-00208,kWh,0.06,0,NA
LSB-00209,charge,1,0,NA
LSB-00209,kWh,0.06,0,NA
LSB-00210,charge,1,0,NA
LSB-00210,kWh,0.06,0,NA
LSB-00211,charge,1,0,NA
LSB-00211,kWh,0.06,0,NA
LSB-00212,min,0.05,0,NA
LSB-00213,min,0.05,0,NA
LSB-00214,min,0.015,0,NA
LSB-00216,min,0,0,NA
LSB-00217,min,0,0,NA
LSB-00218,min,0.05,0,NA
LSB-00219,min,0.08,0,NA
LSB-00220,min,0.035,0,NA
LSB-00221,min,0.05,0,NA
LSB-00222,min,0.05,0,NA
LSB-00223,min,0.02,0,NA
LSB-00224,min,0.02,0,NA
LSB-00225,min,0.02,0,NA
LSB-00226,min,0.02,0,NA
LSB-00227,min,0.02,0,NA
LSB-00228,min,0.02,0,NA
LSB-00229,min,0.02,0,NA
LSB-00230,min,0.02,0,NA
LSB-00231,min,0.02,0,NA
LSB-00232,min,0.02,0,NA
LSB-00233,min,0.02,0,NA
LSB-00234,min,0.02,0,NA
LSB-00235,min,0.02,0,NA
LSB-00236,min,0.02,0,NA
LSB-00237,min,0.02,0,NA
LSB-00238,min,0.02,0,NA
LSB-00239,min,0.02,0,NA
LSB-00240,min,0.02,0,NA
LSB-00241,min,0.035,0,NA
LSB-00242,min,0.02,0,NA
LSB-00243,min,0.02,0,NA
LSB-00244,min,0.02,0,NA
LSB-00245,min,0.02,0,NA
LSB-00246,min,0.02,0,NA
LSB-00247,min,0.02,0,NA
LSB-00248,min,0.02,0,NA
LSB-00249,min,0.02,0,NA
LSB-00250,min,0.02,0,NA
LSB-00251,min,0.02,0,NA
LSB-00252,min,0.02,0,NA
LSB-00253,min,0.02,0,NA
LSB-00254,min,0.015,0,NA
LSB-00255,min,0.015,0,NA
LSB-00256,min,0.015,0,NA
LSB-00257,min,0.015,0,NA
LSB-00258,min,0.015,0,NA
LSB-00259,min,0.02,0,NA
LSB-00260,min,0.02,0,NA
LSB-00261,min,0.02,0,NA
LSB-00262,min,0.02,0,NA
LSB-00263,min,0.02,0,NA
LSB-00264,min,0.02,0,NA
LSB-00265,min,0.08,0,NA
LSB-00268,min,0.015,0,NA
LSB-00270,min,0.1,0,NA
LSB-00271,min,0.05,0,NA
LSB-00272,charge,0.35,0,NA
LSB-00272,kWh,0.12,0,NA
LSB-00273,min,0.03,0,NA
LSB-00274,min,0.03,0,NA
LSB-00275,min,0.03,0,NA
LSB-00276,min,0.03,0,NA
LSB-00277,min,0.105,0,NA
LSB-00278,min,0.105,0,NA
LSB-00279,min,0.105,0,NA
LSB-00280,min,0.105,0,NA
LSB-00281,min,0.105,0,NA
LSB-00282,min,0.105,0,NA
LSB-00283,charge,0,0,NA
LSB-00283,min,0.02,0,NA
LSB-00284,charge,0,0,NA
LSB-00284,min,0.02,0,NA
LSB-00285,charge,0,0,NA
LSB-00285,min,0.02,0,NA
LSB-00286,charge,0,0,NA
LSB-00286,min,0.02,0,NA
LSB-00287,charge,0,0,NA
LSB-00287,min,0.02,0,NA
LSB-00288,charge,0,0,NA
LSB-00288,min,0.02,0,NA
LSB-00289,charge,0,0,NA
LSB-00289,min,0.02,0,NA
LSB-00290,charge,0,0,NA
LSB-00290,min,0.02,0,NA
LSB-00291,charge,0,0,NA
LSB-00291,min,0.02,0,NA
LSB-00292,charge,0,0,NA
LSB-00292,min,0.02,0,NA
LSB-00293,charge,0,0,NA
LSB-00293,min,0.02,0,NA
LSB-00294,charge,0,0,NA
LSB-00294,min,0.02,0,NA
LSB-00295,charge,0,0,NA
LSB-00295,min,0.02,0,NA
LSB-00296,min,0.03,0,NA
LSB-00301,min,0.105,0,NA
LSB-00302,min,0.08,0,NA
LSB-00303,min,0.08,0,NA
LSB-00304,min,0.02,0,NA
LSB-00305,min,0.02,0,NA
LSB-00309,charge,0.15,0,NA
LSB-00309,min,0.03,0,NA
LSB-00314,min,0.03,0,NA
LSB-00315,min,0.03,0,NA
LSB-00316,min,0.08,0,NA
LSB-00317,min,0.08,0,NA
LSB-00510,min,0,0,NA
LSB-00540,min,0,0,NA
LSB-00541,min,0,0,NA
LSB-01010,min,0,0,NA
LSB-01030,min,0,0,NA
LSB-01040,min,0,0,NA
LSB-01050,min,0,0,NA
LSB-01051,min,0,0,NA
LSB-01060,min,0,0,NA
LSB-01061,min,0,0,NA
LSB-01062,min,0,0,NA
LSB-01070,min,0,0,NA
LSB-01071,min,0,0,NA
LSB-01072,min,0,0,NA
LSB-01080,min,0,0,NA
LSB-01110,min,0,0,NA
LSB-01111,min,0,0,NA
LSB-01120,min,0,0,NA
LSB-01121,min,0,0,NA
LSB-01130,min,0,0,NA
LSB-01131,min,0,0,NA
LSB-01132,min,0,0,NA
LSB-01133,min,0,0,NA
LSB-01134,min,0,0,NA
LSB-01135,min,0,0,NA
LSB-01502,min,0,0,NA
LSB-01503,min,0,0,NA
LSB-01527,min,0,0,NA
LSB-01529,min,0.102,0,30
LSB-01529,min,0.163,30,NA
LSB-01532,min,0.12,0,NA
LSB-01534,min,0.025,0,NA
LSB-01535,min,0.025,0,NA
LSB-01536,min,0.025,0,NA
LSB-01537,min,0.025,0,NA
LSB-01540,min,0.05,0,NA
LSB-01541,min,0.05,0,NA
LSB-90001,min,0.009,0,NA
LSB-90002,min,0.004,0,NA
LSB-90003,min,0.025,0,NA
LSB-90004,min,0.031,0,NA
LSB-90005,min,0.031,0,NA
LSB-90006,min,0.004,0,NA
LSB-90007,min,0.009,0,NA
LSB-90009,min,0.006,0,NA
LSB-90010,min,0.0046,0,NA
LSB-90012,kWh,0.1,0,NA
LSB-90016,min,0.0046,0,NA
LSB-90017,min,0.004,0,NA
LSB-90018,min,0.006,0,NA
LSB-90020,min,0.005,0,NA
LSB-90021,min,0.0037,0,NA
LSB-90022,min,0.009,0,NA
LSB-90023,min,0.004,0,NA
LSB-90024,min,0.02,0,NA
LSB-90025,min,0.004,0,NA
LSB-90027,min,0.009,0,NA
LSB-90028,min,0.02,0,NA
LSB-90029,min,0.009,0,NA
LSB-90031,min,0.006,0,NA
LSB-90033,min,0.0046,0,NA
LSB-90034,min,0.029,0,NA
LSB-90035,min,0.025,0,NA
LSB-90036,min,0.0046,0,NA
LSB-90037,min,0.004,0,NA
LSB-90038,min,0.031,0,NA
LSB-90039,min,0.031,0,NA
LSB-90040,min,0.02,0,NA
LSB-90041,min,0.006,0,NA
LSB-90042,kWh,0.1,0,NA
LSB-90043,min,0.02,0,NA
LSB-90044,kWh,0.1,0,NA
LSB-90045,min,0.02,0,NA
LSB-90046,min,0.025,0,NA
LSB-90047,min,0.005,0,NA
LSB-90048,min,0.0037,0,NA
LSB-90049,min,0.009,0,NA
LSB-90050,min,0.004,0,NA
LSB-90053,min,0.02,0,NA
LSB-90054,min,0.009,0,NA
LSB-90055,min,0.006,0,NA
LSB-90056,min,0.0046,0,NA
LSB-90057,min,0.0046,0,NA
LSB-90058,min,0.004,0,NA
LSB-90059,min,0.029,0,NA
LSB-90060,min,0.025,0,NA
LSB-90061,min,0.006,0,NA
LSB-90062,min,0.005,0,NA
LSB-90063,min,0.0037,0,NA
LSB-90064,min,0.031,0,NA
LSB-90067,min,0.009,0,NA
LSB-90069,min,0.004,0,NA
LSB-90073,min,0.031,0,NA
LSB-90074,min,0.004,0,NA
LSB-90076,min,0.009,0,NA
LSB-90078,min,0.006,0,NA
LSB-90079,min,0.02,0,NA
LSB-90080,min,0.0046,0,NA
LSB-90081,kWh,0.1,0,NA
LSB-90083,min,0.02,0,NA
LSB-90085,min,0.0046,0,NA
LSB-90089,min,0.004,0,NA
LSB-90091,kWh,0.1,0,NA
LSB-90092,min,0.02,0,NA
LSB-90093,min,0.025,0,NA
LSB-90096,min,0.006,0,NA
LSB-90097,min,0.007,0,NA
LSB-90099,min,0.029,0,NA
LSB-90100,min,0.025,0,NA
LSB-90101,min,0.031,0,NA
LSB-90102,min,0.011,0,NA
LSB-90103,min,0.02,0,NA
LSB-90105,kWh,0.1,0,NA
LSB-90108,min,0.005,0,NA
LSB-90111,min,0.0037,0,NA
LSB-90112,min,0.009,0,NA
LSB-90116,kWh,0.1,0,NA
LSB-90118,min,0.004,0,NA
LSB-90122,min,0.004,0,NA
LSB-90124,min,0.009,0,NA
LSB-90127,min,0.006,0,NA
LSB-90129,min,0.025,0,NA
LSB-90130,min,0.0046,0,NA
LSB-90132,min,0.0046,0,NA
LSB-90133,min,0.004,0,NA
LSB-90134,min,0.006,0,NA
LSB-90135,min,0.005,0,NA
LSB-90136,min,0.0037,0,NA
LSB-90137,min,0.02,0,NA
LSB-90138,min,0.009,0,NA
LSB-90139,min,0.004,0,NA
LSB-90140,min,0.004,0,NA
LSB-90142,min,0.009,0,NA
LSB-90143,min,0.025,0,NA
LSB-90144,min,0.006,0,NA
LSB-90145,min,0.0046,0,NA
LSB-90146,min,0.0046,0,NA
LSB-90147,min,0.004,0,NA
LSB-90148,min,0.006,0,NA
LSB-90149,min,0.005,0,NA
LSB-90150,min,0.0037,0,NA
LSB-90151,min,0.011,0,NA
LSB-90163,min,0.009,0,NA
LSB-90169,min,0.031,0,NA
LSB-90175,min,0.02,0,NA
LSB-90178,min,0.02,0,NA
LSB-90179,min,0.02,0,NA
LSB-90500,min,0.004,0,NA
LSB-90501,min,0.004,0,NA
LSB-90520,min,0.006,0,NA
LSB-90521,min,0.005,0,NA
LSB-90530,min,0.0037,0,NA
LSB-90531,min,0.004,0,NA
LSB-91090,min,0.004,0,NA
LSB-91100,min,0.006,0,NA
LSB-91101,min,0.005,0,NA
MAC-90001,min,0.031,0,NA
MAD-00001,min,0.074,0,NA
MAI-00005,min,0.1,0,NA
MAI-00006,min,0.01,0,NA
MAI-00007,min,0.03,0,NA
MAI-00008,min,0.03,0,NA
MAI-00009,min,0.03,0,NA
MAI-00010,min,0.03,0,NA
MAI-00011,min,0.08,0,NA
MAI-00012,kWh,0.09,0,NA
MAI-00013,kWh,0.09,0,NA
MAI-00014,kWh,0.08,0,NA
MBR-90001,min,0.025,0,NA
MCD-90001,min,0.02,0,NA
MCH-00001,min,0.04,0,NA
MCH-00002,min,0.04,0,NA
MCH-00003,min,0.04,0,NA
MCH-00004,min,0.04,0,NA
MCN-90001,min,0.031,0,NA
MCQ-90001,min,0.031,0,NA
MCV-00001,min,0,0,NA
MDA-00001,min,0.04,0,NA
MDB-90001,min,0.025,0,NA
MDL-00001,min,0,0,NA
MDL-00002,min,0.08,0,NA
MDR-90001,min,0.029,0,NA
MED-90001,min,0.025,0,NA
MFR-00001,charge,0.5,0,NA
MFR-00001,min,0.03,0,NA
MFR-00003,min,0.12,0,NA
MFR-00004,min,0.12,0,NA
MFR-00005,min,0,0,NA
MFR-00006,min,0,0,NA
MFR-00007,min,0.12,0,NA
MFR-00008,min,0.1,0,NA
MFR-00009,min,0.1,0,NA
MFR-00010,min,0.12,0,NA
MFR-00011,min,0.12,0,NA
MFR-00012,min,0.12,0,NA
MFR-90002,min,0.031,0,NA
MFT-90001,min,0.029,0,NA
MGD-90001,min,0.025,0,NA
MGL-00001,min,0,0,NA
MGL-00002,min,0,0,NA
MGR-90001,min,0.02,0,NA
MIR-90001,min,0.025,0,NA
MLD-00001,min,0,0,NA
MLD-00003,min,0.08,0,NA
MLG-00002,min,0.04,0,NA
MLG-90001,min,0.02,0,NA
MMV-90001,min,0.025,0,NA
MNC-90001,min,0.02,0,NA
MOBI-ALM-00001,min,0,0,NA
MOBI-AVR-00003,min,0.01,0,NA
MOBI-BRG-00001,min,0,0,NA
MOBI-BRG-00002,min,0.06,0,NA
MOBI-LLE-00001,min,0.0325,0,NA
MOBI-LSB-00001,charge,0.1,0,NA
MOBI-LSB-00001,kWh,0.06,0,NA
MOBI-LSB-00002,min,0.024,0,NA
MOBI-LSB-00003,min,0.024,0,NA
MOBI-LSB-00004,min,0,0,NA
MOBI-LSB-00007,min,0.06,0,NA
MOBI-LSB-00011,min,0.015,0,NA
MOBI-LSB-00012,min,0.015,0,NA
MOBI-LSB-00013,min,0,0,NA
MOBI-LSB-00014,min,0,0,NA
MOBI-LSB-00015,min,0,0,NA
MOBI-LSB-00016,min,0,0,NA
MOBI-LSB-00017,min,0,0,NA
MOBI-LSB-00018,min,0,0,NA
MOBI-LSB-00019,min,0,0,NA
MOBI-LSB-00020,min,0,0,NA
MOBI-LSB-00021,min,0,0,NA
MOBI-LSB-00022,min,0,0,NA
MOBI-LSB-00023,min,0,0,NA
MOBI-LSB-00024,min,0,0,NA
MOBI-LSB-00025,min,0,0,NA
MOBI-LSB-00026,min,0,0,NA
MOBI-LSB-00027,min,0,0,NA
MOBI-LSB-00028,min,0,0,NA
MOBI-MTS-00001,charge,0.1,0,NA
MOBI-MTS-00001,min,0.03,0,NA
MOBI-ODV-00001,min,0,0,NA
MOBI-ODV-00002,min,0,0,NA
MOBI-OER-00001,min,0.015,0,NA
MOBI-OER-00002,min,0.015,0,NA
MOBI-OER-00003,min,0.015,0,NA
MOBI-OER-00004,min,0.015,0,NA
MOBI-RPN-00001,kWh,0.1,0,NA
MOBI-SNT-00001,min,0,0,NA
MOBI-SXL-00001,min,0.015,0,NA
MOBI-SXL-00002,min,0.015,0,NA
MOBIE-00001,min,0,0,NA
MOR-90001,kWh,0.1,0,NA
MOU-90001,kWh,0.1,0,NA
MRA-90001,min,0.02,0,NA
MRS-00002,min,0.015,0,NA
MRS-00003,min,0.015,0,NA
MRT-90001,min,0.025,0,NA
MRV-90001,min,0.029,0,NA
MTA-00002,min,0.03,0,NA
MTG-00002,min,0.015,0,NA
MTG-00003,min,0.015,0,NA
MTG-90001,min,0.025,0,NA
MTJ-00002,charge,0.1,0,NA
MTJ-00002,min,0.025,0,NA
MTJ-00004,min,0.04,0,NA
MTJ-00005,min,0.02,0,NA
MTJ-00006,charge,0.1,0,NA
MTJ-00006,min,0.025,0,NA
MTJ-00007,charge,0.1,0,NA
MTJ-00007,min,0.025,0,NA
MTJ-00008,min,0.05,0,NA
MTJ-00009,min,0.05,0,NA
MTJ-00013,min,0.1,0,NA
MTL-90001,min,0.02,0,NA
MTR-00001,min,0,0,NA
MTR-00002,min,0,0,NA
MTR-00003,min,0,0,NA
MTR-00005,kWh,0.14,0,NA
MTR-00006,kWh,0.14,0,NA
MTR-00007,kWh,0.14,0,NA
MTR-90004,min,0.031,0,NA
MTS-00001,min,0.057,0,NA
MTS-00002,min,0.01,0,NA
MTS-00003,min,0.01,0,NA
MTS-00005,min,0.01,0,NA
MTS-00006,min,0.01,0,NA
MTS-00007,min,0.08,0,NA
MTS-00008,min,0.025,0,NA
MTS-00009,min,0.025,0,NA
MTS-00011,min,0.1,0,NA
MTS-00014,min,0.01,0,NA
